Dataset,tage,k,L,K,T,RATIO,RECALL,AVG_TIME,COST,DATEA
5w_base,divG,50,2,16,16,1.00012,0.990002,0.422142,0.0298385,1548.88,
5w_base,fastG,50,2,16,0,1.00014,0.988315,0.376859,0.0310258,1548.88,
5w_base,divG,50,2,16,16,1.00018,0.990043,0.423257,0.0298782,1548.88,
5w_base,fastG,50,2,16,0,1.00014,0.988508,0.376879,0.0310688,1548.88,
5w_base,divG,50,2,16,16,1.00016,0.990125,0.411355,0.0298819,1550.71,
5w_base,fastG,50,2,16,0,1.00014,0.988725,0.364362,0.0310634,1550.71,
100w_base_q250,divG,100,4,16,32,1.00003,0.994193,1.23157,0.00287154,1556.69,
100w_base_q250,fastG,100,4,16,0,1.00006,0.9906,0.743688,0.00248356,1556.69,
